[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 14:40:39,526] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:40:39,551] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:40:39,565] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:40:39,570] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:40:39,585] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:40:54,786] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:04:34,754] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 15:07:49,030] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:07:49,036] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:07:49,047] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:07:58,074] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:07:58,090] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:07:58,825] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:07:58,830] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:07:58,843] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:07:58,851] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:08:28,354] INFO django.server "GET /api/product-process-codes/?product=4 HTTP/1.1" 200 439
[2025-05-08 15:33:09,749] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:33:09,785] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:33:09,913] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:33:09,927] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:33:09,931] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:33:09,946] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:33:09,949] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:33:37,732] INFO django.server "GET /api/product-process-codes/?product=7 HTTP/1.1" 200 425
[2025-05-08 15:33:43,407] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:33:43,439] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:33:43,512] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:35:27,647] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:35:27,668] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:35:29,048] INFO django.server "GET /api/product-process-codes/?product=7 HTTP/1.1" 200 425
[2025-05-08 15:36:28,275] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:36:28,298] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:36:28,403] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:36:42,619] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 15:36:44,246] INFO django.server "POST /api/workorders/create-by-order/ HTTP/1.1" 201 485
[2025-05-08 15:36:44,288] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 15:36:44,315] INFO django.server "GET /api/product-process-codes/?product=1 HTTP/1.1" 200 783
[2025-05-08 15:36:58,443] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:36:58,465] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 15:36:58,568] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 15:37:02,317] INFO django.server "DELETE /api/workorders/9/ HTTP/1.1" 204 0
[2025-05-08 15:37:02,421] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:37:55,895] INFO django.server "GET /api/workorders/?page=1&page_size=1 HTTP/1.1" 200 14948
[2025-05-08 15:37:58,172] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:37:58,206] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:37:58,221] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:37:58,250] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:38:23,291] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:38:23,322] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:38:23,324] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:38:23,336] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:38:50,450] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:38:50,469] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:38:50,476] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:38:50,487] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:39:42,836] INFO django.server "GET /api/product-process-codes/?product=7 HTTP/1.1" 200 425
[2025-05-08 15:39:52,478] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:39:52,509] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:40:06,550] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:40:06,618] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:42:15,995] INFO django.server "GET /api/product-process-codes/?product=7 HTTP/1.1" 200 425
[2025-05-08 15:42:22,098] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:42:22,161] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:42:32,672] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:42:35,450] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 15:42:41,915] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:42:41,942] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:42:42,410] INFO django.server "GET /api/companies/ HTTP/1.1" 200 357
[2025-05-08 15:42:42,458] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:42:42,485] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:42:47,325] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:42:47,357] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:42:47,803] WARNING django.request Not Found: /api/workorder-process-details/
[2025-05-08 15:42:47,804] WARNING django.server "GET /api/workorder-process-details/?workorder=:id HTTP/1.1" 404 42533
[2025-05-08 15:42:47,815] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
[2025-05-08 15:42:47,816] ERROR utils.response API异常: 
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2128, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ':id'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\shortcuts.py", line 90, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 619, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1481, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1499, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1506, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1585, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1412, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 38, in __init__
    self.rhs = self.get_prep_lookup()
               ~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 410, in get_prep_lookup
    return super().get_prep_lookup()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 96, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2130, in get_prep_value
    raise e.__class__(
        "Field '%s' expected a number but got %r." % (self.name, value),
    ) from e
ValueError: Field 'id' expected a number but got ':id'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 54, in retrieve
    instance = self.get_object()
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
[2025-05-08 15:42:47,924] ERROR django.request Internal Server Error: /api/workorders/:id/
[2025-05-08 15:42:47,925] ERROR django.server "GET /api/workorders/:id/ HTTP/1.1" 500 53
[2025-05-08 15:42:50,450] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:42:50,477] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:42:50,977] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:42:51,008] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:42:51,046] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:42:51,057] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:42:52,006] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:42:52,041] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:42:52,393] WARNING django.request Not Found: /api/workorder-process-details/
[2025-05-08 15:42:52,395] WARNING django.server "GET /api/workorder-process-details/?workorder=5 HTTP/1.1" 404 42531
[2025-05-08 15:42:52,405] INFO django.server "GET /api/workorders/5/ HTTP/1.1" 200 1445
[2025-05-08 15:42:52,411] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
[2025-05-08 15:45:05,177] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\urls.py changed, reloading.
[2025-05-08 15:45:05,748] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 15:45:20,501] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 15:45:26,587] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:45:26,600] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:45:26,982] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:45:26,989] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:45:27,008] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:45:27,010] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:45:28,393] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:45:28,407] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:45:28,766] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
[2025-05-08 15:45:28,769] INFO django.server "GET /api/workorders/5/ HTTP/1.1" 200 1445
[2025-05-08 15:45:28,775] INFO django.server "GET /api/workorder-process-details/?workorder=5 HTTP/1.1" 200 981
[2025-05-08 15:45:37,687] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:45:37,722] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:45:38,133] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 15:45:38,222] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 15:45:38,231] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 15:45:38,246] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 15:45:38,690] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 15:45:38,725] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 15:45:39,058] ERROR utils.response API异常: 
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2128, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ':id'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\shortcuts.py", line 90, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 619, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1481, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1499, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1506, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1585, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1412, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 38, in __init__
    self.rhs = self.get_prep_lookup()
               ~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 410, in get_prep_lookup
    return super().get_prep_lookup()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 96, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2130, in get_prep_value
    raise e.__class__(
        "Field '%s' expected a number but got %r." % (self.name, value),
    ) from e
ValueError: Field 'id' expected a number but got ':id'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 54, in retrieve
    instance = self.get_object()
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
[2025-05-08 15:45:39,081] ERROR django.request Internal Server Error: /api/workorders/:id/
[2025-05-08 15:45:39,082] ERROR django.server "GET /api/workorders/:id/ HTTP/1.1" 500 53
[2025-05-08 15:45:39,089] ERROR utils.response API异常: Field 'id' expected a number but got ':id'.
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2128, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ':id'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\productionmgmt\views.py", line 185, in get_queryset
    queryset = queryset.filter(workorder_id=workorder_id)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1481, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1499, in _filter_or_exclude
